LeftShoulder,Wrist,Elbow
"[0.5711687803268433, 0.2673244774341583]","[0.5554095506668091, 0.766389787197113]","[0.5724201798439026, 0.5353100299835205]"
"[0.5716590881347656, 0.2663184106349945]","[0.5556508898735046, 0.7696324586868286]","[0.572616457939148, 0.5342413783073425]"
"[0.5719212293624878, 0.2654089629650116]","[0.5581871867179871, 0.7730295658111572]","[0.5727569460868835, 0.5317559242248535]"
"[0.5721794962882996, 0.26439616084098816]","[0.5612197518348694, 0.7735006809234619]","[0.5728972554206848, 0.5300316214561462]"
"[0.5724665522575378, 0.26326459646224976]","[0.5634869933128357, 0.7742932438850403]","[0.5730364918708801, 0.5283330082893372]"
"[0.5726169347763062, 0.26305875182151794]","[0.5645107626914978, 0.7749048471450806]","[0.5730510950088501, 0.5281874537467957]"
"[0.5727106332778931, 0.26305273175239563]","[0.565198540687561, 0.7761953473091125]","[0.5730510950088501, 0.5282546877861023]"
"[0.5731201171875, 0.263046532869339]","[0.5650110840797424, 0.7763195633888245]","[0.5732342600822449, 0.5277734398841858]"
"[0.5733829140663147, 0.26304465532302856]","[0.5629289150238037, 0.7737885117530823]","[0.5732591152191162, 0.5264191627502441]"
"[0.5735244750976562, 0.2633979916572571]","[0.5546881556510925, 0.7728868126869202]","[0.5731251239776611, 0.5271793007850647]"
"[0.5737221837043762, 0.26348379254341125]","[0.5481470227241516, 0.7610053420066833]","[0.5731213092803955, 0.5251087546348572]"
"[0.5742624402046204, 0.26370054483413696]","[0.537784218788147, 0.7512072920799255]","[0.5730670690536499, 0.5251246094703674]"
"[0.5744904279708862, 0.26398637890815735]","[0.5313511490821838, 0.7365620732307434]","[0.5729677677154541, 0.5245212912559509]"
"[0.5745006799697876, 0.2640480399131775]","[0.5254526734352112, 0.7178703546524048]","[0.5725824236869812, 0.5226370096206665]"
"[0.5743737816810608, 0.2643996775150299]","[0.520795464515686, 0.7007451057434082]","[0.5725680589675903, 0.5218986868858337]"
